./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
   1119	4007e8	    110	   20.0	 1205.0	 1192.0	 0.0891	11.0511	 100.00	1262.33
   1120	4007e8	    110	   20.0	 1201.0	 1192.0	 0.0892	 5.9824	 100.00	1262.42
   1121	4007e8	    110	   15.0	 1208.0	 1192.0	 0.0892	 2.6272	 100.00	1262.51
   1122	4007e8	    110	   30.0	 1200.0	 1192.0	 0.0891	 4.1710	 100.00	1262.56
   1123	4007e8	    110	   20.0	 1208.0	 1192.1	 0.0889	 0.3668	 100.00	1262.65
   1124	4007e8	    110	   30.0	 1206.0	 1192.1	 0.0888	16.2859	 100.00	1262.74
   1125	4007e8	    110	   15.0	 1213.0	 1192.1	 0.0886	 1.5228	 100.00	1262.83
   1126	4007e8	    110	   20.0	 1203.0	 1192.1	 0.0886	 0.1643	 100.00	1262.92
   1127	4007e8	    110	   40.0	 1203.0	 1192.1	 0.0889	58.4918	 100.00	1262.98
   1128	4007e8	    110	   20.0	 1199.0	 1192.1	 0.0889	 3.3190	 100.00	1263.07
   1129	4007e8	    110	   20.0	 1207.0	 1192.1	 0.0888	 0.7219	 100.00	1263.16
   1130	4007e8	    110	   20.0	 1203.0	 1192.1	 0.0888	25.0682	 100.00	1263.24
   1131	4007e8	    110	   15.0	 1204.0	 1192.1	 0.0887	 2.4052	 100.00	1263.32
   1132	4007e8	    110	   40.0	 1204.0	 1192.2	 0.0887	15.1492	 100.00	1263.42
   1133	4007e8	    110	   15.0	 1205.0	 1192.2	 0.0885	 0.5096	 100.00	1263.50
   1134	4007e8	    110	   20.0	 1201.0	 1192.2	 0.0886	 3.0855	 100.00	1263.57
   1135	4007e8	    110	   20.0	 1209.0	 1192.2	 0.0886	 1.1588	 100.00	1263.65
   1136	4007e8	    110	   20.0	 1205.0	 1192.2	 0.0886	10.9535	 100.00	1263.73
   1137	4007e8	    110	   35.0	 1210.0	 1192.2	 0.0886	17.6074	 100.00	1263.82
   1138	4007e8	    110	   20.0	 1200.0	 1192.2	 0.0884	 0.1322	 100.00	1263.88
   1139	4007e8	    110	   15.0	 1207.0	 1192.2	 0.0883	 4.1563	 100.00	1263.97
   1140	4007e8	    110	   30.0	 1205.0	 1192.2	 0.0883	 7.5601	 100.00	1264.03
   1141	4007e8	    110	   20.0	 1213.0	 1192.3	 0.0882	 0.9163	 100.00	1264.10
   1142	4007e8	    110	   30.0	 1205.0	 1192.3	 0.0881	 2.9538	 100.00	1264.14
   1143	4007e8	    110	   15.0	 1212.0	 1192.3	 0.0880	 3.9035	 100.00	1264.21
   1144	4007e8	    110	   20.0	 1208.0	 1192.3	 0.0880	 3.6159	 100.00	1264.29
   1145	4007e8	    110	   20.0	 1216.0	 1192.3	 0.0880	 6.3697	 100.00	1264.35
   1146	4007e8	    110	   25.0	 1213.0	 1192.3	 0.0878	 1.0488	 100.00	1264.39
   1147	4007e8	    110	   50.0	 1191.0	 1192.3	 0.0881	 8.4912	 100.00	1264.47
   1148	4007e8	    110	   25.0	 1188.0	 1192.3	 0.0880	20.3247	 100.00	1264.55
   1149	4007e8	    110	   15.0	 1189.0	 1192.3	 0.0879	 0.1771	 100.00	1264.62
   1150	4007e8	    110	   30.0	 1193.0	 1192.3	 0.0878	 0.3583	 100.00	1264.71
   1151	4007e8	    110	   15.0	 1194.0	 1192.3	 0.0876	 0.1612	 100.00	1264.79
   1152	4007e8	    110	   30.0	 1192.0	 1192.3	 0.0877	 9.7397	 100.00	1264.89
   1153	4007e8	    110	   15.0	 1199.0	 1192.3	 0.0875	 0.0327	 100.00	1264.95
   1154	4007e8	    110	   20.0	 1189.0	 1192.3	 0.0874	 0.2451	 100.00	1265.04
   1155	4007e8	    110	   25.0	 1204.0	 1192.4	 0.0872	 2.1951	 100.00	1265.13
   1156	4007e8	    110	   25.0	 1195.0	 1192.4	 0.0871	 2.9824	 100.00	1265.22
   1157	4007e8	    110	   15.0	 1202.0	 1192.4	 0.0871	 4.2358	 100.00	1265.27
   1158	4007e8	    110	   35.0	 1189.0	 1192.4	 0.0871	11.5727	 100.00	1265.34
   1159	4007e8	    110	   20.0	 1197.0	 1192.4	 0.0870	 0.0881	 100.00	1265.43
   1160	4007e8	    110	   25.0	 1200.0	 1192.4	 0.0870	 0.5020	 100.00	1265.52
   1161	4007e8	    110	   15.0	 1201.0	 1192.4	 0.0868	 0.2245	 100.00	1265.60
   1162	4007e8	    110	   20.0	 1197.0	 1192.4	 0.0868	 1.2997	 100.00	1265.68
   1163	4007e8	    110	   25.0	 1200.0	 1192.4	 0.0868	 7.2976	 100.00	1265.75
   1164	4007e8	    110	   30.0	 1198.0	 1192.4	 0.0867	 2.9109	 100.00	1265.82
   1165	4007e8	    110	   20.0	 1206.0	 1192.4	 0.0865	 0.6323	 100.00	1265.88
   1166	4007e8	    110	   20.0	 1202.0	 1192.4	 0.0864	 1.3593	 100.00	1265.95
   1167	4007e8	    110	   15.0	 1203.0	 1192.4	 0.0863	 1.1851	 100.00	1266.03
   1168	4007e8	    110	   40.0	 1191.0	 1192.4	 0.0866	21.6817	 100.00	1266.07
   1169	4007e8	    110	   20.0	 1199.0	 1192.4	 0.0864	 0.2397	 100.00	1266.12
   1170	4007e8	    110	   25.0	 1196.0	 1192.4	 0.0864	 5.8028	 100.00	1266.19
   1171	4007e8	    110	   15.0	 1203.0	 1192.4	 0.0863	 0.1102	 100.00	1266.26
   1172	4007e8	    110	   25.0	 1194.0	 1192.4	 0.0863	 2.0005	 100.00	1266.33
   1173	4007e8	    110	   30.0	 1204.0	 1192.4	 0.0862	 4.2207	 100.00	1266.37
   1174	4007e8	    110	   20.0	 1194.0	 1192.4	 0.0861	 2.2699	 100.00	1266.45
   1175	4007e8	    110	   15.0	 1201.0	 1192.5	 0.0860	 0.6503	 100.00	1266.54
   1176	4007e8	    110	   25.0	 1204.0	 1192.5	 0.0860	16.6745	 100.00	1266.62
   1177	4007e8	    110	   15.0	 1205.0	 1192.5	 0.0859	 5.1246	 100.00	1266.68
   1178	4007e8	    110	   40.0	 1199.0	 1192.5	 0.0860	27.1425	 100.00	1266.77
   1179	4007e8	    110	   15.0	 1200.0	 1192.5	 0.0859	 0.1877	 100.00	1266.85
   1180	4007e8	    110	   25.0	 1197.0	 1192.5	 0.0858	 4.3213	 100.00	1266.92
   1181	4007e8	    110	   20.0	 1205.0	 1192.5	 0.0858	 3.1487	 100.00	1266.98
   1182	4007e8	    110	   25.0	 1202.0	 1192.5	 0.0857	 0.1036	 100.00	1267.06
   1183	4007e8	    110	   25.0	 1205.0	 1192.5	 0.0856	 6.0429	 100.00	1267.14
   1184	4007e8	    110	   20.0	 1201.0	 1192.5	 0.0857	 0.0923	 100.00	1267.23
   1185	4007e8	    110	   15.0	 1208.0	 1192.5	 0.0857	33.0502	 100.00	1267.29
   1186	4007e8	    110	   25.0	 1205.0	 1192.6	 0.0856	 2.1828	 100.00	1267.38
   1187	4007e8	    110	   20.0	 1213.0	 1192.6	 0.0854	 0.2545	 100.00	1267.47
   1188	4007e8	    110	   50.0	 1191.0	 1192.6	 0.0856	21.6043	 100.00	1267.56
   1189	4007e8	    110	   15.0	 1198.0	 1192.6	 0.0856	 1.6293	 100.00	1267.60
   1190	4007e8	    110	   20.0	 1188.0	 1192.6	 0.0854	 0.0757	 100.00	1267.69
   1191	4007e8	    110	   25.0	 1203.0	 1192.6	 0.0853	 1.4338	 100.00	1267.77
   1192	4007e8	    110	   20.0	 1199.0	 1192.6	 0.0852	 3.6564	 100.00	1267.86
   1193	4007e8	    110	   25.0	 1202.0	 1192.6	 0.0851	 0.1255	 100.00	1267.92
   1194	4007e8	    110	   20.0	 1198.0	 1192.6	 0.0851	 2.9035	 100.00	1267.99
   1195	4007e8	    110	   15.0	 1199.0	 1192.6	 0.0849	 0.0908	 100.00	1268.07
   1196	4007e8	    110	   35.0	 1204.0	 1192.6	 0.0848	 1.3459	 100.00	1268.15
   1197	4007e8	    110	   15.0	 1205.0	 1192.6	 0.0846	 0.1704	 100.00	1268.22
   1198	4007e8	    110	   20.0	 1201.0	 1192.6	 0.0847	 8.2442	 100.00	1268.30
   1199	4007e8	    110	   30.0	 1199.0	 1192.6	 0.0848	26.8460	 100.00	1268.38
   1200	4007e8	    110	   20.0	 1195.0	 1192.6	 0.0847	 0.7178	 100.00	1268.46
   1201	4007e8	    110	   25.0	 1210.0	 1192.6	 0.0846	 3.1394	 100.00	1268.51
   1202	4007e8	    110	   20.0	 1200.0	 1192.7	 0.0845	 0.2607	 100.00	1268.60
   1203	4007e8	    110	   15.0	 1207.0	 1192.7	 0.0844	 1.0534	 100.00	1268.68
   1204	4007e8	    110	   35.0	 1200.0	 1192.7	 0.0844	15.1169	 100.00	1268.76
   1205	4007e8	    110	   20.0	 1208.0	 1192.7	 0.0842	 0.5546	 100.00	1268.81
   1206	4007e8	    110	   25.0	 1205.0	 1192.7	 0.0842	28.1818	 100.00	1268.89
   1207	4007e8	    110	   15.0	 1212.0	 1192.7	 0.0841	 0.7610	 100.00	1268.97
   1208	4007e8	    110	   20.0	 1208.0	 1192.7	 0.0841	 3.3124	 100.00	1269.04
   1209	4007e8	    110	   35.0	 1201.0	 1192.7	 0.0842	11.8592	 100.00	1269.10
   1210	4007e8	    110	   25.0	 1198.0	 1192.7	 0.0841	 0.0811	 100.00	1269.17
   1211	4007e8	    110	   20.0	 1206.0	 1192.7	 0.0839	 2.1272	 100.00	1269.25
   1212	4007e8	    110	   25.0	 1203.0	 1192.8	 0.0838	 3.1738	 100.00	1269.30
   1213	4007e8	    110	   15.0	 1204.0	 1192.8	 0.0838	 7.4028	 100.00	1269.38
   1214	4007e8	    110	   35.0	 1203.0	 1192.8	 0.0837	 7.2167	 100.00	1269.46
   1215	4007e8	    110	   15.0	 1204.0	 1192.8	 0.0836	 0.2204	 100.00	1269.54
   1216	4007e8	    110	   25.0	 1207.0	 1192.8	 0.0837	 4.8781	 100.00	1269.59
   1217	4007e8	    110	   15.0	 1214.0	 1192.8	 0.0836	 1.2626	 100.00	1269.66
   1218	4007e8	    110	   20.0	 1204.0	 1192.8	 0.0835	 8.4430	 100.00	1269.72
   1219	4007e8	    110	   35.0	 1209.0	 1192.8	 0.0835	10.6074	 100.00	1269.79
   1220	4007e8	    110	   25.0	 1200.0	 1192.8	 0.0834	 1.1374	 100.00	1269.85
   1221	4007e8	    110	   15.0	 1207.0	 1192.9	 0.0833	 0.4051	 100.00	1269.90
   1222	4007e8	    110	   25.0	 1204.0	 1192.9	 0.0832	 2.1378	 100.00	1269.98
   1223	4007e8	    110	   20.0	 1212.0	 1192.9	 0.0831	 0.4421	 100.00	1270.06
   1224	4007e8	    110	   30.0	 1210.0	 1192.9	 0.0831	10.2968	 100.00	1270.11
   1225	4007e8	    110	   15.0	 1211.0	 1192.9	 0.0831	 0.5893	 100.00	1270.19
   1226	4007e8	    110	   20.0	 1207.0	 1192.9	 0.0831	 1.3575	 100.00	1270.27
   1227	4007e8	    110	   20.0	 1215.0	 1192.9	 0.0829	 1.0973	 100.00	1270.35
   1228	4007e8	    110	   30.0	 1213.0	 1193.0	 0.0829	12.9878	 100.00	1270.40
   1229	4007e8	    110	   45.0	 1196.0	 1193.0	 0.0831	 6.1203	 100.00	1270.48
   1230	4007e8	    110	   20.0	 1192.0	 1193.0	 0.0831	 0.3308	 100.00	1270.56
   1231	4007e8	    110	   15.0	 1193.0	 1193.0	 0.0831	 0.4016	 100.00	1270.64
   1232	4007e8	    110	   25.0	 1196.0	 1193.0	 0.0831	16.6040	 100.00	1270.68
   1233	4007e8	    110	   20.0	 1204.0	 1193.0	 0.0830	 0.2022	 100.00	1270.76
   1234	4007e8	    110	   30.0	 1196.0	 1193.0	 0.0829	 0.4825	 100.00	1270.84
   1235	4007e8	    110	   15.0	 1203.0	 1193.0	 0.0828	 0.5935	 100.00	1270.91
   1236	4007e8	    110	   25.0	 1194.0	 1193.0	 0.0827	 0.9535	 100.00	1270.96
   1237	4007e8	    110	   25.0	 1209.0	 1193.0	 0.0826	 0.1927	 100.00	1271.02
   1238	4007e8	    110	   20.0	 1199.0	 1193.0	 0.0825	 0.3324	 100.00	1271.09
   1239	4007e8	    110	   15.0	 1206.0	 1193.0	 0.0825	 0.4872	 100.00	1271.15
   1240	4007e8	    110	   35.0	 1199.0	 1193.0	 0.0825	23.7919	 100.00	1271.17
   1241	4007e8	    110	   15.0	 1200.0	 1193.0	 0.0824	 0.2388	 100.00	1271.24
   1242	4007e8	    110	   30.0	 1204.0	 1193.0	 0.0824	14.1125	 100.00	1271.31
   1243	4007e8	    110	   15.0	 1205.0	 1193.0	 0.0822	 0.6042	 100.00	1271.37
   1244	4007e8	    110	   25.0	 1202.0	 1193.0	 0.0822	 1.5579	 100.00	1271.43
   1245	4007e8	    110	   25.0	 1205.0	 1193.0	 0.0821	 6.0077	 100.00	1271.51
   1246	4007e8	    110	   25.0	 1202.0	 1193.1	 0.0819	 0.1352	 100.00	1271.55
   1247	4007e8	    110	   20.0	 1210.0	 1193.1	 0.0818	 0.2198	 100.00	1271.62
   1248	4007e8	    110	   20.0	 1206.0	 1193.1	 0.0819	 9.4077	 100.00	1271.68
   1249	4007e8	    110	   15.0	 1213.0	 1193.1	 0.0819	 0.9950	 100.00	1271.75
   1250	4007e8	    110	   40.0	 1195.0	 1193.1	 0.0819	50.7769	 100.00	1271.83
   1251	4007e8	    110	   20.0	 1203.0	 1193.1	 0.0818	 0.3037	 100.00	1271.91
   1252	4007e8	    110	   30.0	 1201.0	 1193.1	 0.0817	 4.4615	 100.00	1271.96
   1253	4007e8	    110	   15.0	 1208.0	 1193.1	 0.0816	 0.3446	 100.00	1272.03
   1254	4007e8	    110	   20.0	 1198.0	 1193.1	 0.0816	 2.2224	 100.00	1272.10
   1255	4007e8	    110	   30.0	 1208.0	 1193.1	 0.0817	 3.4156	 100.00	1272.18
   1256	4007e8	    110	   20.0	 1204.0	 1193.1	 0.0816	 1.1962	 100.00	1272.25
   1257	4007e8	    110	   20.0	 1212.0	 1193.2	 0.0815	 0.5526	 100.00	1272.32
   1258	4007e8	    110	   20.0	 1208.0	 1193.2	 0.0814	 0.2031	 100.00	1272.41
   1259	4007e8	    110	   15.0	 1209.0	 1193.2	 0.0813	 0.1360	 100.00	1272.48
   1260	4007e8	    110	   45.0	 1204.0	 1193.2	 0.0814	44.3629	 100.00	1272.53
   1261	4007e8	    110	   15.0	 1205.0	 1193.2	 0.0813	 0.0871	 100.00	1272.59
   1262	4007e8	    110	   20.0	 1201.0	 1193.2	 0.0813	 0.7042	 100.00	1272.67
   1263	4007e8	    110	   20.0	 1209.0	 1193.2	 0.0812	26.3323	 100.00	1272.74
   1264	4007e8	    110	   20.0	 1205.0	 1193.2	 0.0812	 8.5666	 100.00	1272.78
   1265	4007e8	    110	   30.0	 1215.0	 1193.3	 0.0812	 7.6028	 100.00	1272.84
   1266	4007e8	    110	   20.0	 1205.0	 1193.3	 0.0811	 0.0335	 100.00	1272.92
   1267	4007e8	    110	   15.0	 1212.0	 1193.3	 0.0810	 0.9559	 100.00	1272.99
   1268	4007e8	    110	   30.0	 1210.0	 1193.3	 0.0809	 6.5442	 100.00	1273.05
   1269	4007e8	    110	   20.0	 1218.0	 1193.3	 0.0808	 0.1423	 100.00	1273.12
   1270	4007e8	    110	   45.0	 1195.0	 1193.3	 0.0810	 5.7249	 100.00	1273.20
   1271	4007e8	    110	   15.0	 1202.0	 1193.3	 0.0809	 2.0496	 100.00	1273.27
   1272	4007e8	    110	   20.0	 1198.0	 1193.3	 0.0808	 1.7250	 100.00	1273.32
   1273	4007e8	    110	   20.0	 1206.0	 1193.3	 0.0807	 0.1761	 100.00	1273.39
   1274	4007e8	    110	   25.0	 1203.0	 1193.3	 0.0806	 1.4138	 100.00	1273.46
   1275	4007e8	    110	   25.0	 1206.0	 1193.3	 0.0805	16.1300	 100.00	1273.49
   1276	4007e8	    110	   25.0	 1203.0	 1193.4	 0.0804	 0.4737	 100.00	1273.56
   1277	4007e8	    110	   15.0	 1204.0	 1193.4	 0.0803	 0.0073	 100.00	1273.64
   1278	4007e8	    110	   30.0	 1208.0	 1193.4	 0.0802	 7.2256	 100.00	1273.72
   1279	4007e8	    110	   15.0	 1209.0	 1193.4	 0.0801	 0.0568	 100.00	1273.77
   1280	4007e8	    110	   35.0	 1202.0	 1193.4	 0.0803	34.8779	 100.00	1273.85
   1281	4007e8	    110	   15.0	 1209.0	 1193.4	 0.0802	 0.0596	 100.00	1273.92
   1282	4007e8	    110	   20.0	 1199.0	 1193.4	 0.0801	 0.0919	 100.00	1274.00
   1283	4007e8	    110	   25.0	 1214.0	 1193.4	 0.0800	 3.9753	 100.00	1274.06
   1284	4007e8	    110	   25.0	 1205.0	 1193.4	 0.0799	 0.2440	 100.00	1274.12
   1285	4007e8	    110	   15.0	 1212.0	 1193.4	 0.0798	 1.2772	 100.00	1274.20
   1286	4007e8	    110	   30.0	 1204.0	 1193.5	 0.0798	 2.0194	 100.00	1274.27
   1287	4007e8	    110	   20.0	 1212.0	 1193.5	 0.0798	20.4137	 100.00	1274.32
   1288	4007e8	    110	   25.0	 1215.0	 1193.5	 0.0798	 9.2876	 100.00	1274.40
   1289	4007e8	    110	   15.0	 1216.0	 1193.5	 0.0797	 7.8327	 100.00	1274.47
   1290	4007e8	    110	   20.0	 1212.0	 1193.5	 0.0798	39.0674	 100.00	1274.55
   1291	4007e8	    110	   35.0	 1205.0	 1193.5	 0.0798	18.6549	 100.00	1274.60
   1292	4007e8	    110	   30.0	 1203.0	 1193.5	 0.0797	 1.4894	 100.00	1274.67
   1293	4007e8	    110	   20.0	 1211.0	 1193.6	 0.0796	 0.1328	 100.00	1274.72
   1294	4007e8	    110	   20.0	 1207.0	 1193.6	 0.0795	 1.8148	 100.00	1274.79
   1295	4007e8	    110	   15.0	 1208.0	 1193.6	 0.0795	 2.7573	 100.00	1274.85
   1296	4007e8	    110	   30.0	 1206.0	 1193.6	 0.0795	22.5758	 100.00	1274.91
   1297	4007e8	    110	   20.0	 1214.0	 1193.6	 0.0794	 5.1919	 100.00	1274.98
   1298	4007e8	    110	   25.0	 1211.0	 1193.6	 0.0793	 0.1628	 100.00	1275.05
   1299	4007e8	    110	   15.0	 1218.0	 1193.6	 0.0792	 2.5198	 100.00	1275.09
   1300	4007e8	    110	   25.0	 1209.0	 1193.6	 0.0792	 1.5429	 100.00	1275.15
   1301	4007e8	    110	   35.0	 1214.0	 1193.7	 0.0793	39.0099	 100.00	1275.22
   1302	4007e8	    110	   20.0	 1204.0	 1193.7	 0.0792	 5.8571	 100.00	1275.29
   1303	4007e8	    110	   15.0	 1211.0	 1193.7	 0.0792	 0.9307	 100.00	1275.35
   1304	4007e8	    110	   25.0	 1214.0	 1193.7	 0.0793	27.4066	 100.00	1275.41
   1305	4007e8	    110	   15.0	 1215.0	 1193.7	 0.0792	 0.0527	 100.00	1275.48
   1306	4007e8	    110	   35.0	 1214.0	 1193.7	 0.0791	 4.3234	 100.00	1275.55
   1307	4007e8	    110	   15.0	 1215.0	 1193.7	 0.0790	 0.2026	 100.00	1275.60
   1308	4007e8	    110	   25.0	 1212.0	 1193.8	 0.0791	 9.2500	 100.00	1275.67
   1309	4007e8	    110	   20.0	 1220.0	 1193.8	 0.0790	 5.2521	 100.00	1275.73
   1310	4007e8	    110	   25.0	 1217.0	 1193.8	 0.0789	 0.2868	 100.00	1275.80
   1311	4007e8	    112	   65.0	 1180.0	 1193.8	 0.2468	42.0604	 100.00	1274.19
   1312	4007e8	    112	   20.0	 1176.0	 1193.8	 0.2791	2.3e+02	 100.00	1274.08
   1313	4007e8	    112	   15.0	 1183.0	 1193.8	 0.3276	1.2e+02	 100.00	1274.12
   1314	4007e8	    112	   25.0	 1180.0	 1193.8	 0.2911	59.8362	 100.00	1274.18
   1315	4007e8	    112	   20.0	 1188.0	 1193.7	 0.2640	67.3303	 100.00	1274.24
   1316	4007e8	    112	   35.0	 1181.0	 1193.7	 0.2419	58.4712	 100.00	1274.30
   1317	4007e8	    112	   15.0	 1188.0	 1193.7	 0.2330	80.6532	 100.00	1274.35
   1318	4007e8	    112	   20.0	 1178.0	 1193.7	 0.2109	12.0304	 100.00	1274.42
   1319	4007e8	    112	   25.0	 1193.0	 1193.7	 0.1975	57.3048	 100.00	1274.48
   1320	4007e8	    112	   20.0	 1189.0	 1193.7	 0.1911	46.4216	 100.00	1274.54
   1321	4007e8	    112	   30.0	 1187.0	 1193.7	 0.1885	35.0227	 100.00	1274.59
   1322	4007e8	    112	   20.0	 1183.0	 1193.7	 0.1838	62.1150	 100.00	1274.64
   1323	4007e8	    112	   15.0	 1184.0	 1193.7	 0.1771	40.9828	 100.00	1274.69
   1324	4007e8	    112	   35.0	 1189.0	 1193.7	 0.1718	72.7050	 100.00	1274.75
   1325	4007e8	    112	   15.0	 1190.0	 1193.7	 0.1658	18.0857	 100.00	1274.68
   1326	4007e8	    112	   20.0	 1186.0	 1193.7	 0.1624	35.8962	 100.00	1274.66
   1327	4007e8	    112	   25.0	 1189.0	 1193.7	 0.1626	39.9067	 100.00	1274.63
   1328	4007e8	    112	   20.0	 1185.0	 1193.7	 0.1625	41.8431	 100.00	1274.58
   1329	4007e8	    112	   25.0	 1200.0	 1193.7	 0.1597	18.0068	 100.00	1274.55
   1330	4007e8	    112	   20.0	 1190.0	 1193.7	 0.1552	51.1794	 100.00	1274.53
   1331	4007e8	    112	   15.0	 1197.0	 1193.7	 0.1550	56.1923	 100.00	1274.50
   1332	4007e8	    112	   45.0	 1180.0	 1193.7	 0.1584	31.5318	 100.00	1274.46
   1333	4007e8	    112	   20.0	 1188.0	 1193.7	 0.1615	40.3540	 100.00	1274.43
   1334	4007e8	    112	   25.0	 1185.0	 1193.7	 0.1579	 7.9533	 100.00	1274.41
   1335	4007e8	    112	   15.0	 1192.0	 1193.7	 0.1576	44.3234	 100.00	1274.33
   1336	4007e8	    112	   20.0	 1188.0	 1193.7	 0.1562	 7.9182	 100.00	1274.43
   1337	4007e8	    112	   25.0	 1191.0	 1193.6	 0.1556	40.1199	 100.00	1274.49
   1338	4007e8	    112	   25.0	 1188.0	 1193.6	 0.1526	21.9550	 100.00	1274.55
   1339	4007e8	    112	   20.0	 1196.0	 1193.6	 0.1516	22.3396	 100.00	1274.59
   1340	4007e8	    112	   25.0	 1193.0	 1193.6	 0.1522	41.3507	 100.00	1274.65
   1341	4007e8	    112	   15.0	 1194.0	 1193.6	 0.1501	 7.7630	 100.00	1274.71
   1342	4007e8	    112	   40.0	 1188.0	 1193.6	 0.1520	85.2852	 100.00	1274.77
   1343	4007e8	    112	   15.0	 1189.0	 1193.6	 0.1497	37.6598	 100.00	1274.79
   1344	4007e8	    112	   25.0	 1192.0	 1193.6	 0.1488	33.5718	 100.00	1274.86
   1345	4007e8	    112	   15.0	 1199.0	 1193.6	 0.1487	56.1624	 100.00	1274.90
   1346	4007e8	    112	   20.0	 1189.0	 1193.6	 0.1478	29.7751	 100.00	1274.97
   1347	4007e8	    112	   30.0	 1199.0	 1193.6	 0.1471	32.7100	 100.00	1275.01
   1348	4007e8	    112	   25.0	 1190.0	 1193.6	 0.1463	27.3821	 100.00	1275.07
   1349	4007e8	    112	   15.0	 1197.0	 1193.6	 0.1453	41.4045	 100.00	1275.13
   1350	4007e8	    112	   25.0	 1194.0	 1193.6	 0.1447	25.2584	 100.00	1275.19
   1351	4007e8	    112	   20.0	 1202.0	 1193.6	 0.1425	 7.3348	 100.00	1275.22
   1352	4007e8	    112	   45.0	 1185.0	 1193.6	 0.1476	1.1e+02	 100.00	1275.28
   1353	4007e8	    112	   15.0	 1186.0	 1193.6	 0.1462	15.2207	 100.00	1275.34
   1354	4007e8	    112	   20.0	 1182.0	 1193.6	 0.1467	42.3000	 100.00	1275.40
   1355	4007e8	    112	   20.0	 1190.0	 1193.6	 0.1453	32.9253	 100.00	1275.44
   1356	4007e8	    112	   30.0	 1188.0	 1193.6	 0.1439	13.6045	 100.00	1275.50
   1357	4007e8	    112	   25.0	 1191.0	 1193.6	 0.1446	55.5309	 100.00	1275.56
   1358	4007e8	    112	   20.0	 1187.0	 1193.6	 0.1437	21.5623	 100.00	1275.62
   1359	4007e8	    112	   15.0	 1188.0	 1193.6	 0.1423	 6.9350	 100.00	1275.67
   1360	4007e8	    112	   25.0	 1191.0	 1193.6	 0.1424	51.8700	 100.00	1275.73
   1361	4007e8	    112	   20.0	 1199.0	 1193.6	 0.1422	38.7924	 100.00	1275.79
   1362	4007e8	    112	   35.0	 1186.0	 1193.6	 0.1425	32.7845	 100.00	1275.85
   1363	4007e8	    112	   15.0	 1193.0	 1193.6	 0.1419	32.5696	 100.00	1275.89
   1364	4007e8	    112	   25.0	 1184.0	 1193.6	 0.1409	34.7140	 100.00	1275.94
   1365	4007e8	    112	   25.0	 1199.0	 1193.6	 0.1401	39.0991	 100.00	1276.00
   1366	4007e8	    112	   20.0	 1189.0	 1193.6	 0.1385	 3.9332	 100.00	1276.07
   1367	4007e8	    112	   15.0	 1196.0	 1193.6	 0.1380	13.2869	 100.00	1276.10
   1368	4007e8	    112	   30.0	 1194.0	 1193.6	 0.1399	1.0e+02	 100.00	1276.17
   1369	4007e8	    112	   15.0	 1195.0	 1193.6	 0.1385	20.1290	 100.00	1276.22
   1370	4007e8	    112	   30.0	 1199.0	 1193.6	 0.1381	19.0226	 100.00	1276.28
   1371	4007e8	    112	   15.0	 1200.0	 1193.6	 0.1371	15.3378	 100.00	1276.34
   1372	4007e8	    112	   25.0	 1197.0	 1193.6	 0.1375	48.5146	 100.00	1276.38
   1373	4007e8	    112	   35.0	 1190.0	 1193.6	 0.1385	23.2332	 100.00	1276.43
   1374	4007e8	    112	   25.0	 1187.0	 1193.6	 0.1377	 9.4545	 100.00	1276.48
   1375	4007e8	    112	   20.0	 1195.0	 1193.6	 0.1367	28.2470	 100.00	1276.54
   1376	4007e8	    112	   20.0	 1191.0	 1193.6	 0.1363	 9.9843	 100.00	1276.60
   1377	4007e8	    112	   15.0	 1198.0	 1193.6	 0.1366	52.7067	 100.00	1276.66
   1378	4007e8	    112	   30.0	 1190.0	 1193.6	 0.1367	46.2666	 100.00	1276.68
   1379	4007e8	    112	   20.0	 1198.0	 1193.6	 0.1359	27.9689	 100.00	1276.74
   1380	4007e8	    112	   30.0	 1196.0	 1193.6	 0.1356	16.7857	 100.00	1276.77
   1381	4007e8	    112	   15.0	 1203.0	 1193.6	 0.1354	18.4651	 100.00	1276.84
   1382	4007e8	    112	   20.0	 1193.0	 1193.6	 0.1346	16.4064	 100.00	1276.89
   1383	4007e8	    112	   35.0	 1198.0	 1193.6	 0.1356	55.0633	 100.00	1276.94
   1384	4007e8	    112	   20.0	 1194.0	 1193.6	 0.1351	13.5684	 100.00	1277.00
   1385	4007e8	    112	   20.0	 1202.0	 1193.6	 0.1338	 6.2067	 100.00	1277.06
   1386	4007e8	    112	   20.0	 1198.0	 1193.6	 0.1335	 9.7219	 100.00	1277.10
   1387	4007e8	    112	   15.0	 1199.0	 1193.6	 0.1327	20.5587	 100.00	1277.16
   1388	4007e8	    112	   40.0	 1199.0	 1193.6	 0.1337	75.4607	 100.00	1277.21
   1389	4007e8	    112	   15.0	 1200.0	 1193.6	 0.1327	18.5812	 100.00	1277.26
   1390	4007e8	    112	   20.0	 1196.0	 1193.6	 0.1321	20.0055	 100.00	1277.29
   1391	4007e8	    112	   20.0	 1204.0	 1193.7	 0.1316	 6.5859	 100.00	1277.33
   1392	4007e8	    112	   20.0	 1200.0	 1193.7	 0.1312	26.0676	 100.00	1277.36
